,SMILES
1453,[C@@H]12[C@@]3([C@@H](CC=C1[C@H]1[C@](CC2=O)([C@H](CC1)[C@@H](CC[C@H](C(C)C)CC)C)C)C[C@@H](CC3)O)C
1454,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@H]1[C@H]2[C@@](CC[C@H]1C(O)(C)C)([C@@H](CC=C2C)O)C
1455,[H]OC(=O)C1([H])O[C@]([H])(O[C@]2([H])C([H])([H])C([H])([H])[C@@]3(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@@]4([H])[C@]5([H])C([H])([H])C([H])([H])C(=O)[C@@]5(C([H])([H])[H])C([H])([H])C([H])([H])[C@]34[H])C2([H])[H])[C@]([H])(O[H])C([H])(O[H])[C@]1([H])O[H]
1456,[C@@H](C/C=C\CCCCCCCC(=O)O)(/C=C/CCCC)O
1457,CC1=C(C(=CC=C1)C)NC(=O)CN2CCN(CC2)CC(COC3=CC=CC=C3OC)O
1458,OC(=O)C1CC2=C(NC3=CC=CC=C23)C(N1)C1CCNC1=S
1459,c1(C(=O)C[C@@](CC/C=C(/CCC=C(C)C)\C)(C=C)C)c(cccc1C)O
1460,C[C@H](c1ccccc1)NC(=O)N[C@@H](CCSC)C(=O)OC
1461,[C@@]12([C@H](C3=C(CC2)[C@@]2(C(=CC3)C[C@H](CC2)O)C)CC[C@@H]1[C@@H](CC[C@@H](C(C)C)C)C)C
1462,C(COCCOCCOCCOCCOCCOCCOCCOCCO)O
1463,[C@@]123[C@]4(c5c(N1C(=O)OC)cccc5)C(=O)N(CC4)CCC[C@@H](C=C2C(=O)OC)CC3
1464,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCCC
1465,C(=O)=CCCCCCCCCCCCCCCCCO
1466,CCCC/C(=N\CCc1ccc(c(c1)OC)OC)/C1=C([O-])CC(CC1=O)(C)C
1467,CCCCCCCCCC/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN
1468,[H]OC(=O)C([H])([H])C([H])([H])C1=C2N([H])C(=C1C([H])([H])[H])C([H])([H])C1=C(C([H])=C([H])[H])C(=C(N1[H])C([H])([H])C1=C(C([H])=C([H])[H])C(=C(N1[H])C([H])([H])C1=C(C(=C(N1[H])C2([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])[H]
1469,[H]OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1470,[C@@]12([C@]3(OC3)C[C@H](C[C@@H]1[C@@]([C@H]1O[C@H]3[C@@H](C1)C[C@@H](O3)O)([C@@H](C[C@@H]2OC(=O)C)C)C)OC(=O)[C@@H](CC)C)COC(=O)C
1471,CCCCC[C@@H](/C=C/[C@H]1CCC(=O)[C@@H]1CCCCCCC(=O)NCCCOC)O
1472,[H][C@](COC(=O)CCCCCCCCCCCCCC)(COC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCCCCCCCC
1473,[C@]12([C@]([C@H](CC[C@@H]3[C@H]1OC(=O)C3=C)COC(=O)C)(CC[C@@H]2OC(=O)C)O)C
1474,CC(C)(C)CC(=O)N[C@@H]1C=C(C[C@H]([C@@H]1O)OC(=O)NCC=C)C(=O)N[C@@H](CCS(=O)(=O)C)C(=O)N
1475,[C@@H]12[C@](C(=O)C=C[C@]1(O)C)(CC[C@H]([C@@H]2O)C(=C)C(=O)OC)C
1476,[C@@]123[C@]([C@H]4C(=C[C@H](C1=O)[C@H]1[C@@H](C[C@H]2C)C1(C)C)COC(O4)(C)C)([C@H](C(=C3)C)OC(=O)CCCCCCCCCCCCCCC)O
1477,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)[C@@]([C@H]([C@@H](C4)O)O)(COC(=O)/C=C/c3ccc(cc3)OC)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)OC)CCC(C1)(C)C)C)C
1478,C[C@@]1(CC[C@@]2(CC[C@@]34CC[C@@H]([C@@]5([C@]3(CC[C@H]3[C@@]5(C[C@H]([C@H]([C@@]3(C)CO)O[C@H]3[C@@H]([C@H]([C@@H](CO3)O)O)O)O)C)C)CC=C4[C@@H]2C1)CO)C(=O)[O-])CO
1479,CC(C)CCCCCCCCC(=O)O
1480,COc1ccc2CC[C@@H](C[C@H]3CCC[C@H](C[C@H](CCc4ccc(c(c4)c1c2)O)O)N3)O
1481,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCC
1482,[C@@]1(C(=C(C(=C(C1=O)CC=C(C)C)OC)C(=O)c1ccccc1)OC)(C[C@H](C(=C)C)CCC(=C)C)CC=C(C)C
1483,C1(=C(C(=O)c2c(C1=O)cccc2)C)C/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C)\C)\C)\C)\C)\C
1484,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)C)O)O)O)O[C@H](CCCCC(=O)O)CCCCCCCCCCCCCCCC
1485,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C
1486,C=CCO[C@@H]1CCN2[C@@H](C1)C(=O)N1C[C@@H](C[C@H]1C2=O)OCC1CC1
1487,[H]C(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC
1488,[C@H]12[C@]3([C@@H]([C@@]4([C@H]([C@H](C3)O)C[C@H](CC4)O)C)CC[C@@]1([C@H](C[C@H]2O)[C@@H](CC[C@H](O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)OC)O)C(C)C)C)C)O
1489,c12c(c(c(cc2C)O)C=O)Oc2c(OC1=O)c(c(cc2C(=O)O)O)C
1490,Cn1c(cc(=O)c(c1CN1CCN(CC1)c1cccc[nH+]1)O)C[N@H+]1C[C@H]2C[C@@H](C1)c1cccc(=O)n1C2
1491,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC=CC[C@]4(C)[C@H]3CC[C@]12C
1492,[H][C@@](COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(O)=O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
1493,c12c(cc(cc1O)[C@@H]([C@H](CCCC[C@@H](c1c(cc(C[C@H](CCCC[C@@H]2CCCC)C)cc1O)O)CCCCCl)C)O)O
1494,[C@@]12([C@@H]([C@@H]3[C@H]([C@@]4(C(=CC3)C[C@H](CC4)O)C)CC2)CC[C@@H]1[C@@H](NC)C)C
1495,c1cc2c(cc1CNC(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)C[NH+]1CCCCC1)OCO2
1496,c12c(c(c(cc1CC(C2)(C)C)COC(=O)C)CCCl)COC(=O)C
1497,[C@@]12([C@H]([C@@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](CC4)N)C)CC2)C[C@H]2[C@@H]1[C@@H]([C@@]1(O2)OC[C@@H](CC1)C)C)C
1498,[C@@]123[C@H]([C@@H]4[C@@]([C@H](C[C@@H]([C@@H]4[C@@H]1CC[C@](C2)(C(=C)C3)O)C=O)O)(C(=O)O)C)C(=O)O
1499,[H][C@@](COC(=O)CCCCCCCCC(C)C)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCC(C)C
1500,COC1=C(CC(O)C(=C)COC2OC(C(O)C(O)C2O)C(O)=O)C2=C(C=CC(=O)O2)C=C1
1501,C[C@H]1CO[C@@H]([C@@H]1C[NH2+]C[C@H](C)O)[C@H]([C@](C)([C@H]1CC[C@@]2([C@@]1(CC[C@H]1C2=CC(=O)[C@H]2[C@@]1(CC[C@@H](C2)OCCCOC)C)C)O)O)O
1502,[C@@]12([C@H](C3=CC=C4[C@@]([C@H]3CC2)(CC[C@@H](C4)O)C)CC[C@@H]1[C@@H](/C=C/[C@@H](CC(C)C)C)C)C
1503,C/C(=C\CC[C@@](C)([C@H]1CC[C@@]2([C@@H]1[C@@H](C[C@H]1[C@]2(CC[C@H]2[C@]1(CC[C@H](C2(C)C)O)C)C)O)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O)O)/CO
1504,C[C@H]1CC[C@H]2[C@@H]([C@H]3C[C@@H]([C@@H]4[C@H]([C@@H]3C[N@@H+]2C1)C[C@H]1[C@H]4C[C@H]([C@@H]2[C@@]1(CC[C@H](C2)O)C)O)O)C
1505,[C@@]12([C@@H](C(=CCC2)CO)CC[C@@H]([C@@H]1CC[C@@H](CCCO)C)C)C
1506,CC1C2C(CC3C4CC(O)C5CC(CCC5(C)C4CCC23C)OC2OC(C)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)OC11CCC(C)CO1
1507,Cc1ccc(cc1)CNC(=O)[C@H](C)NC(=O)[C@@H]1CCN(CC1)C(=O)[C@H](CC(C)C)[NH3+]
1508,CCCCCCCCCCCCCCCCCC(O)C([N+])CO
1509,[C@]12(C([C@H](C[C@@]3(C1=O)C(=C(C2=O)CC=C(C)C)OC([C@@H](C3)CC=C(C)C)(C)C)CC=C(C)C)(C)C)C(=O)c1cc(c(cc1)O)O
1510,[H][C@@](COC(=O)CCCCCCCCCC(C)C)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCC(C)C
1511,CC[C@H]1C(=O)C[C@H]2[C@@]1(CC[C@H]1[C@H]2CC=C2[C@]1(C[C@@H]([C@H](C2)[NH+](C)C)O)C)C
1512,Cn1cc(c(c1c1nc2cc(ccc2n1C)NC(=O)Nc1ccccc1)OC)C(=O)N(C)C
1513,c1(c(c(c(nc1OC)C/C=C(\C=C\C/C(=C/[C@@H]([C@H](/C(=C\C)/C)O)C)/C)/C)C)O)OC
1514,[C@@]12([C@H]3[C@@]([C@H]([C@H]([C@@H]3O)O)[C@@H](CCC[C@@H](CO)C)C)(CC[C@@H]1[C@@]1([C@@](CC2)([C@H]([C@H](CC1)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)OC)O)O)C)C)O
1515,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]2[C@@]3(CC[C@@H]3[C@@H]2CC=C2[C@@]3(CC[C@@H](C2)O)C)C)C)[NH2+]C1
1516,CCOC1=CC2=CC[C@@H]3[C@@H]([C@]2(CC1)C)CC[C@]1([C@@H]3CC[C@]21CCC(=O)O2)C
1517,CC1=C[C@H]([C@@H](C[C@H]1CC(=O)NCCOC)C(C)C)CNC(=O)COC
1518,[H]OC1([H])C([H])(O[H])C([H])(O[H])[C@]([H])(OP(=O)(O[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])(O[H])[C@]1([H])O[H]
1519,[C@H]1([C@@]2([C@@H]3[C@@](C1)(C(=CO[C@H]3OC(=O)CC(C)C)COC(=O)COC(=O)CC(C)C)O)CO2)OC(=O)CC(C)C
1520,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H](C)CCCCO[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=NC1CCCCC1)O
1521,[H][C@](COC(=O)CCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
1522,C[C@H](CCc1ccccc1)NC(=O)C(=O)NCC1(CCCC1)c1ccc(c(c1)OC)OC
1523,CC[C@@H]1[C@H](C)[C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)O1)O[C@H]1C[C@](C)([C@H]([C@H](C)O1)O)OC)O[C@H]1[C@@H]([C@H](C[C@@H](C)O1)[NH+](C)C)O)O)O
1524,CCCCCCCCCCCCCCCCCCCCCCC(=O)OC
1525,C(=O)(O)CC/C=C\CCCCCCCCCCCCC
1526,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCC
1527,[H][C@](COC(=O)CCCCCCCCCCCCCC)(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
1528,[C@@]12([C@H](C3=CC[C@H]4[C@@]([C@H]3CC2)(CC[C@@H](C4)OC(=O)c2ccccc2)C)CC[C@@H]1[C@H](/C=C/[C@@H](C(C)C)C)C)C
1529,C[C@@]12CC[C@H]([C@@]([C@H]1CC[C@H]([C@H]2CC(=O)NCc1ccccc1)O)(C)CO)OC(=O)NCC=C
1530,CCN(CC)C(=O)[C@@H](C)[C@H]1CC[C@]2(CC[C@@H]([C@H]([C@@H]2[C@H]1O)C)NC(=O)Cc1ccccc1)C
1531,[C@H]1(c2cc(ccc2)OC)N([C@H]([C@H]([C@@H]1O)O)C)C
1532,[C@H]1([C@H]([C@@H]([C@H](O[C@H]1OC[C@@H](NC(=O)[C@H](O)CCCCCCCCCCCCCCCCCCCC)[C@@H]([C@H](O)CCCCCCCCCCCCC(C)C)O)CO)O)O)N
1533,CCCCC[C@@H](C[C@@H](CCc1cc(c(c(c1)OC)O)CN1C[C@H](CC1=O)Cc1ccccc1)OC(=O)C)O
1534,[C@@H]12[C@@]([C@H](C(=C)CC2)CC[C@@H](CC(=O)O)C)(CC[C@@H](C1(C)C)O)C
1535,[C@@]12([C@]3(C(=CC[C@@H]1[C@@]1([C@@H](CC2)[C@@]([C@H]([C@H](C1)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)(CO)C)C)[C@H]1[C@@](CC3)(CC[C@@](C1)(C(=O)OC)C)C(=O)O)C)C
1536,C\C(\C=C\C=O)=C/C=C\C=C(/C)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
1537,CC1=C[C@H]([C@@H](C[C@H]1CC(=O)NCc1ccccn1)C(C)C)CNC(=O)c1ccccc1OC
1538,C[C@H](CCC=C(C)C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C
1539,[C@H]1([C@H](C(=O)O[C@@H]([C@@H](C(=O)O[C@H]1C)NC(=O)c1c(c(ccc1)NC=O)O)C)CCCCC)OC(=O)c1ccccc1
1540,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)[C@]([C@H](CC4)O)(COC(=O)/C=C/c3ccc(cc3)O)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)O)CC[C@H]([C@@H]1C)C)C)C
1541,[C@@H]12[C@@]([C@H](C(=C)CC2)CC[C@@H](CCO)C)(CC[C@@H](C1(C)C)O)C
1542,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@@H](CC1=CC3)O
1543,[C@]123c4c(CN([C@H]1C[C@@H](C=C3)OC)CC2)cc1c(c4)OCO1
1544,CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2CCC4C3(CCC(C4)O)C)C
1545,C[C@@]1(CC[C@]2([C@@H](C1)C(C[C@@H]2NC(=O)c1ccco1)(C)C)CCC(=O)NCCN1CCOCC1)O
1546,C[C@@H]1[C@@]23CCC[N@H+]4[C@@H]2[C@@]2([C@@]1([C@@H](C3)C(=O)OC)Nc1c2cccc1)CC4
1547,[H]C(COC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCC
1548,COc1cccc(c1)CN1CC[C@@H](C1)c1nc2cccc(c2o1)C(=O)OC
1549,C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]1C2=CC(=O)[C@H]2[C@@]1(C[C@@H]([C@@H]([C@H]2C[NH2+]C)O)O)C)C)O)[C@@H](C/C(=C\1/CCCC2(C1)CCCC2)/C(C)C)O
1550,C12=C3C(=C(C(=N3)/C=C\3/C(=C(C(=N3)/C=C/3\N=C(/C=C/4\N=C1[C@H]([C@@H]4C)CCC(=O)OC/C=C(/CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)\C)C(=C3C=C)C)CO)CC)C)C(=O)[C@@H]2C(=O)OC
1551,CC[C@]1(CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@@H]([C@@]4(C)CC[C@H]23)O)C1)O
1552,[C@H](CCCCCCCCC(=O)OC)(CCCCCCCCO)OC
1553,CC[C@H]1C[C@@H]2CC[C@H]([C@@H](C)C(=O)O[C@H](CC)C[C@H]3CC[C@@H]([C@H](C)C(=O)O[C@@H](CC)C[C@@H]4CC[C@H]([C@@H](C)C(=O)O[C@H](CC)C[C@H]5CC[C@@H]([C@H](C)C(=O)O1)O5)O4)O3)O2
1554,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1555,[C@H]([C@H](NC(=O)CCCCCCCCCCCCCCCCCCCCCC)CO)([C@@H](CCCCCCCCC)O)O
1556,[C@@H]12[C@@]([C@@H](C=C1C(=CO[C@H]2OC(=O)CC(OC(=O)C)(C)C)COC(=O)C)OC(=O)CC(C)C)(COC(=O)CC(C)C)O
1557,C[C@@]1(CC[C@]2([C@@H](C1)C(C[C@@H]2NC(=O)c1ccccc1)(C)C)CCC(=O)N1CCCC1)O
1558,[C@@]12([C@@H]3[C@@]([C@@H](C[C@@H]2OC(=O)/C=C/c2ccccc2)OC(=O)C)(CO[C@H]3[C@H]([C@@]2([C@@H]1C[C@@H](O[C@@H]1C2=C([C@@H](C1)c1cocc1)C)OC)C)O)C)C
1559,CCCCCCCCCCC/C=C/[C@H]([C@H](CO)N)O
1560,[H]C(COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCCCCCCC
1561,[C@H]1([C@@H]([C@@H](c2c(ccc(c2)CCN(C)C)OC)CC(=C1)C)C(O)(C)C)c1c(ccc(c1)CC[N+]([O-])(C)C)OC
1562,C[C@@]12CC[C@@H]3[C@H](C[C@]3(C)[C@@H]3CC[C@@H](C3)C(NC(=[NH2+])NC)NC(=[NH2+])NC)C(=C)C[C@]3([C@@H]1O2)CC[C@H](C3)[C@@H]1CC[C@H]2CC[C@@H](C[C@@]2(C1)O)O
1563,CC[C@@H]1CC[C@H]([C@@H](C1)COC(=O)[C@@]12C(=O)c3c(cccc3C(=O)[C@@]1(O2)C/C(=C(\C)/CCc1cc[nH+]c(c1)N)/CO)CC(C)C)[NH2+]CC
1564,CC(=CCc1cc(cc2C=CC(C)(C)Oc12)[C@@H]1CC(=O)c2c(cc(c(CC=C(C)C)c2O1)O)O)C
1565,c1cc(ccc1N)S(=O)(=O)N1CC[C@H]([C@H](C1)CC[N@@H+]1CCC[C@H]1C(=O)N)CC(=O)[O-]
1566,CC[C@H](C)[C@H](C(=O)N[C@H]1[C@H](Oc2ccc(cc2)/C=C\NC(=O)[C@@H](NC1=O)CC(C)C)C(C)C)[NH2+]C
1567,C[N+]1(CCc2cc3c(c(c2[C@@H]1NC(=O)N)OC)OCO3)C
1568,C[C@H]1CC[C@H]2[C@@]([C@H]3CC[C@H]4[C@@H]5C[C@@H]([C@H]6C[C@H]([C@]7(CC[C@@H](C7)Cc7cccc(c7)Cc7ccccc7)C[C@@]76[C@H]5[C@H]([C@@H]4[C@@H]3C[N@@H+]2C1)C=CC7)O)O)(C)O
1569,CC(C)CC(=O)OC1CC2(COC(C)=O)C(OC3C(O)C(OC(C)=O)C2(C)C32CO2)C=C1C
1570,[H]\C(CC\C(C)=C(/[H])CC\C(C)=C(/[H])CC\C(C)=C(/[H])CC\C(C)=C(/[H])CC\C(C)=C(/[H])CC\C(C)=C(/[H])CC1=CC(=CC([O-])=C1O)C(O)=O)=C(\C)CCC=C(C)C
1571,[C@@]1(C[C@H]([C@H](OO1)CC(=O)O)CC)(/C=C/C[C@H](CCCC)C)CC
1572,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)(C)C)CC=C1[C@@]([C@](CC3)([C@H]1[C@@H](C[C@@H](OC1=O)[C@H](C(O)(C)C)O)C)C)(C=O)C
1573,[H]C(COC(=O)CCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCC
1574,C[C@]1([C@@H]2CC[C@@H](O2)C([C@@H]1O)(C)C)Cl
1575,[C@@]12([C@H]([C@]3([C@H](C[C@H]2O)[C@@]2([C@@H](CC3)C(CCC2)(C)C)C)C)CCC2=C1C(=O)O[C@H]2OC)C
1576,[C@@]12([C@H](C(CCC2)(C)C)C=CC(=C)[C@@H]1CC[C@H](CC(=O)OC)C)C
1577,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NC(=O)CCCCCC(=Nc1ccccc1N)O
1578,c1(C2=CN[C@@H](C2)C(=O)O)c(cccc1)N
1579,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC(=O)[O-]
1580,[H][C@](CO)(COC(=O)CCCCCCCCCCCCCCC(C)C)OC(=O)CCCCCCCCCCCCCC
1581,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)N3CC4=CC5=C(C=C4)C(=C(C=C5)OC)CO)O)C
1582,C[C@@]12C[C@]3(C=C[C@H]4CCC[C@]54[C@]3([C@@H](C1=CC(=O)[C@H]1[C@@]32CC[C@@H]2C=c4c(=C[C@H]2[C@]21CC[C@@H]([C@@]([C@H]2CC3)(C)[C@@H](CO)O)O)cccc4C=O)CC(C5)(C)C)CO)O
1583,C(C(=O)O)CCCCCCC/C=C/CCCCC
1584,C(=C\CC/C(=C/CO)/C)(/CCCO)\C
1585,[C@@]123[C@@]([C@@H]4[C@@H](C[C@@H]1O2)[C@H]1[C@](CC4)([C@@H]2[C@H](C1)O[C@]1([C@H]2C)OC[C@@H](CC1)C)C)(CC[C@@H](C3)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C
1586,Cc1c(c2ccccc2)c2ncc(C#N)c(N)n2n1
1587,C[C@H](C[C@H]([C@@H]1C(O1)(C)C)O)C1=C2CC[C@@H]3[C@@]4(C[C@@H](C(=O)C([C@@H]4[C@@H](C[C@@]43[C@]2([C@H](C1=O)CCC4)C)[NH2+]C[C@H](C)O)(C)C)c1cc(cc(c1)O)C[NH2+]C)C
1588,CC(C)NC(=O)N[C@H]1C[C@H]2C(=O)NC[C@@H](CCC(=O)N3CCc4c3cccc4)[N@@H+]2C1
1589,CCCCCCCCCCCCCCCCCC(=N[C@@H](CO)[C@@H]([C@@H](CCCCCCCCCCC(C)C)O)O)O
1590,COCC(=O)N[C@H]1C[C@H]2C(=O)NC[C@@H](CCC(=O)NC3CC3)[N@@H+]2C1
1591,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCCCCCCCC(=O)[O-]
1592,C[C@H](CCC(=O)Nc1ccc2c(c1)OCO2)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]1[C@H]2[C@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
1593,c1ccc(cc1)NC(=O)CC[C@@H]1CNC(=O)[C@H]2[N@H+]1C[C@H](C2)NCc1ccccn1
1594,COc1ccc(cc1)C[N@@H+]1CCC[C@H]([C@@H](C1)NC(=O)c1ccc(cc1)OCC(=O)N)O
1595,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1596,C[C@H]1c2c(cc(cc2c2c3c(cc(c2O)OC)CC[N@@H+]([C@H]3C)C)O)CCN1C
1597,[C@]12(N(C[C@H]3C[C@@H]1CN1[C@@H]3CCCC1)C(=O)CC[C@@H]2CN1C[C@@H]2c3n(C[C@H](C1)C2)c(=O)ccc3)O
1598,C[C@H]1CC[C@]2([C@@]([C@@H]3CC[C@@H]4[C@H]([C@@H]3C[N@@H+]2C1)C[C@H]1[C@H]4CC(=O)[C@@H]2[C@@]1(CC[C@](C2)(C)OC(=O)C)C)(C)O)C
1599,[H]OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1600,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
1601,[C@]1(O[C@@H]1C(C)C)([C@@H]([C@@H](/C=C(/C=C(/C/C(=C/Cc1nc(c(c(c1C)O)OC)OC)/C)\C)\C)C)OC)C
1602,[H][C@@](COC(=O)CCCCCCCCC(C)CC)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCC(C)C
